fonte,executado_em,status,linhas,mensagem
cno,2026-09-25T18:20:09.495075+00:00,sucesso,685,322 empresas
cno,2026-09-25T18:54:23.687205+00:00,sucesso,685,322 empresas
cno,2026-09-25T19:14:54.198569+00:00,sucesso,685,322 empresas
cno,2026-09-25T19:24:49.452078+00:00,sucesso,685,322 empresas
